cust_id,product_group,deposit_category,product_type,balance,active_flag
485,Credit,N/A,Credit Card,661.56,Y
485,Loan,N/A,Personal Loan,17957.44,Y
486,Deposit,IBB,CD Short Term,4982.24,Y
486,Deposit,NIDDA,Checking,5522.79,Y
486,Deposit,IBB,Savings,5857.17,Y
486,Credit,N/A,Credit Card,1707.9,Y
486,Loan,N/A,Home Loan,434707.91,Y
486,Loan,N/A,Auto Loan,19684.02,Y
487,Deposit,IBB,CD Short Term,8456.05,Y
487,Deposit,NIDDA,Checking,3189.8,Y
487,Deposit,IBB,Savings,6891.4,Y
487,Loan,N/A,Home Loan,713284.14,Y
488,Deposit,IBB,CD Long Term,11117.13,Y
488,Deposit,NIDDA,Checking,1431.28,Y
488,Deposit,IBB,Savings,18706.64,Y
488,Credit,N/A,Credit Card,1471.84,Y
489,Deposit,IBB,CD Short Term,11497.73,Y
489,Deposit,IBB,Money Market,2373.78,Y
489,Deposit,NIDDA,Checking,16409.74,Y
489,Deposit,IBB,Savings,17130.16,Y
489,Credit,N/A,Credit Card,2991.33,Y
490,Deposit,IBB,CD Long Term,20719.8,Y
490,Deposit,NIDDA,Checking,803.15,Y
490,Credit,N/A,Credit Card,1897.85,Y
491,Deposit,NIDDA,Checking,4008.38,Y
491,Deposit,IBB,Savings,10743.58,Y
491,Credit,N/A,Credit Card,2568.53,Y
491,Loan,N/A,Auto Loan,27999.64,Y
491,Loan,N/A,Personal Loan,7855.88,Y
492,Deposit,IBB,CD Short Term,52195.2,Y
492,Deposit,IBB,Money Market,12326.54,Y
492,Deposit,NIDDA,Checking,5673.05,Y
492,Deposit,IBB,Savings,30769.8,Y
493,Deposit,IBB,Money Market,6352.9,Y
493,Deposit,NIDDA,Checking,13565.08,Y
493,Credit,N/A,Credit Card,3000.46,Y
493,Loan,N/A,Home Loan,249350.86,Y
494,Deposit,NIDDA,Checking,1982.99,Y
494,Deposit,IBB,Savings,827.27,Y
494,Loan,N/A,Home Loan,507552.9,Y
495,Deposit,IBB,CD Long Term,11325.59,Y
495,Deposit,NIDDA,Checking,2411.83,Y
495,Deposit,IBB,Savings,19269.18,Y
495,Loan,N/A,Personal Loan,11384.55,Y
496,Deposit,IBB,CD Long Term,325172.6,Y
496,Deposit,IBB,CD Short Term,11731.71,Y
496,Deposit,NIDDA,Checking,1586.92,Y
496,Deposit,IBB,Savings,8299.25,Y
497,Deposit,IBB,CD Long Term,38450.94,Y
497,Deposit,NIDDA,Checking,3903.98,Y
497,Deposit,IBB,CD Short Term,26452.63,Y
497,Deposit,IBB,Money Market,7158.8,Y
497,Deposit,IBB,Savings,5835.59,Y
497,Loan,N/A,Auto Loan,41305.63,Y
498,Deposit,NIDDA,Checking,4714.76,Y
498,Deposit,IBB,Savings,21998.92,Y
498,Loan,N/A,Home Loan,399465.67,Y
499,Deposit,IBB,CD Short Term,56513.4,Y
499,Deposit,IBB,Money Market,24383.76,Y
499,Deposit,NIDDA,Checking,28147.71,Y
499,Deposit,IBB,Savings,10971.84,Y
499,Credit,N/A,Credit Card,3458.26,Y
499,Loan,N/A,Auto Loan,101693.79,Y
499,Loan,N/A,Personal Loan,29942.96,Y
500,Deposit,NIDDA,Checking,12600.06,Y
500,Deposit,IBB,Savings,8792.78,Y
500,Credit,N/A,Credit Card,3722.46,Y
501,Deposit,NIDDA,Checking,5344.63,Y
501,Deposit,IBB,Savings,3026.51,Y
501,Loan,N/A,Auto Loan,17542.64,Y
501,Loan,N/A,Personal Loan,15103.84,Y
502,Deposit,IBB,CD Long Term,2775.44,Y
502,Deposit,NIDDA,Checking,4181.86,Y
502,Deposit,IBB,CD Short Term,9957.77,Y
502,Deposit,IBB,Money Market,8129.53,Y
502,Deposit,IBB,Savings,8885.68,Y
502,Loan,N/A,Home Loan,614487.7,Y
503,Deposit,NIDDA,Checking,2636.81,Y
503,Loan,N/A,Auto Loan,33227.43,Y
504,Deposit,IBB,CD Short Term,13086.01,Y
504,Deposit,NIDDA,Checking,9257.02,Y
504,Credit,N/A,Credit Card,1319.09,Y
505,Deposit,IBB,CD Long Term,41055.87,Y
505,Deposit,IBB,Money Market,25868.75,Y
505,Deposit,NIDDA,Checking,10699.72,Y
505,Deposit,IBB,Savings,18482.97,Y
505,Credit,N/A,Credit Card,1173.0,Y
505,Loan,N/A,Auto Loan,105233.53,Y
506,Deposit,IBB,CD Short Term,23167.82,Y
506,Deposit,IBB,Money Market,22479.64,Y
506,Deposit,NIDDA,Checking,635.76,Y
506,Loan,N/A,Personal Loan,56031.66,Y
507,Deposit,NIDDA,Checking,2775.11,Y
507,Deposit,IBB,Savings,18010.65,Y
507,Loan,N/A,Auto Loan,36235.73,Y
508,Deposit,IBB,CD Long Term,112921.57,Y
508,Deposit,NIDDA,Checking,3246.92,Y
508,Deposit,IBB,Savings,6445.92,Y
509,Deposit,IBB,CD Long Term,20419.2,Y
509,Deposit,IBB,CD Short Term,58482.31,Y
509,Deposit,NIDDA,Checking,5146.99,Y
509,Credit,N/A,Credit Card,655.9,Y
509,Loan,N/A,Home Loan,1007163.69,Y
509,Loan,N/A,Personal Loan,36428.37,Y
510,Deposit,IBB,CD Long Term,9502.36,Y
510,Deposit,IBB,Money Market,5751.85,Y
510,Deposit,NIDDA,Checking,6156.5,Y
510,Deposit,IBB,Savings,24004.08,Y
510,Credit,N/A,Credit Card,8411.67,Y
511,Deposit,IBB,CD Short Term,17972.11,Y
511,Deposit,IBB,Money Market,1009.93,Y
511,Deposit,NIDDA,Checking,5139.91,Y
511,Deposit,IBB,Savings,13507.53,Y
511,Credit,N/A,Credit Card,1765.63,Y
511,Loan,N/A,Home Loan,398123.18,Y
511,Loan,N/A,Auto Loan,26084.37,Y
512,Deposit,IBB,Money Market,827.15,Y
512,Deposit,NIDDA,Checking,4561.53,Y
512,Deposit,IBB,Savings,2257.49,Y
512,Credit,N/A,Credit Card,2798.22,Y
512,Loan,N/A,Home Loan,343221.33,Y
513,Deposit,IBB,CD Long Term,21742.69,Y
513,Deposit,NIDDA,Checking,6587.38,Y
513,Deposit,IBB,Savings,38154.94,Y
514,Deposit,NIDDA,Checking,11390.01,Y
514,Deposit,IBB,Savings,16985.4,Y
514,Loan,N/A,Home Loan,345577.48,Y
515,Deposit,IBB,CD Short Term,2986.19,Y
515,Deposit,IBB,Money Market,16334.35,Y
515,Deposit,NIDDA,Checking,10311.23,Y
515,Deposit,IBB,Savings,1765.14,Y
516,Deposit,NIDDA,Checking,18520.98,Y
516,Deposit,IBB,Savings,4738.74,Y
516,Credit,N/A,Credit Card,2297.85,Y
516,Loan,N/A,Home Loan,727832.34,Y
516,Loan,N/A,Auto Loan,43237.8,Y
516,Loan,N/A,Personal Loan,26451.7,Y
517,Deposit,IBB,Money Market,30167.13,Y
517,Deposit,NIDDA,Checking,10591.84,Y
517,Loan,N/A,Home Loan,153567.48,Y
517,Loan,N/A,Personal Loan,33844.11,Y
518,Deposit,IBB,Money Market,4425.22,Y
518,Deposit,NIDDA,Checking,10838.94,Y
518,Deposit,IBB,Savings,3679.06,Y
518,Credit,N/A,Credit Card,4916.45,Y
519,Deposit,IBB,CD Long Term,38228.3,Y
519,Deposit,NIDDA,Checking,8795.42,Y
519,Deposit,IBB,Savings,9760.17,Y
519,Loan,N/A,Home Loan,436280.66,Y
519,Loan,N/A,Auto Loan,20185.74,Y
519,Loan,N/A,Personal Loan,15313.47,Y
520,Deposit,NIDDA,Checking,10415.17,Y
520,Deposit,IBB,Savings,34864.21,Y
520,Credit,N/A,Credit Card,512.49,Y
520,Loan,N/A,Home Loan,574432.6,Y
521,Deposit,IBB,CD Short Term,28493.59,Y
521,Deposit,NIDDA,Checking,5307.36,Y
521,Deposit,IBB,Savings,20924.64,Y
521,Credit,N/A,Credit Card,1065.38,Y
521,Loan,N/A,Home Loan,602575.97,Y
521,Loan,N/A,Auto Loan,17523.43,Y
522,Deposit,IBB,Money Market,47205.36,Y
522,Deposit,NIDDA,Checking,7755.18,Y
522,Deposit,IBB,Savings,123778.65,Y
522,Credit,N/A,Credit Card,3143.36,Y
523,Deposit,IBB,CD Short Term,20741.39,Y
523,Deposit,NIDDA,Checking,4519.54,Y
523,Credit,N/A,Credit Card,2135.25,Y
523,Loan,N/A,Home Loan,312325.42,Y
524,Deposit,NIDDA,Checking,8461.04,Y
524,Deposit,IBB,Savings,18712.53,Y
524,Loan,N/A,Personal Loan,13699.4,Y
525,Deposit,IBB,CD Long Term,26768.97,Y
525,Deposit,IBB,Money Market,48667.96,Y
525,Deposit,NIDDA,Checking,10152.03,Y
525,Loan,N/A,Home Loan,1034692.69,Y
526,Deposit,NIDDA,Checking,8083.5,Y
526,Deposit,IBB,Savings,3923.78,Y
527,Deposit,NIDDA,Checking,3557.13,Y
527,Deposit,IBB,Savings,46864.24,Y
528,Deposit,IBB,CD Short Term,60750.16,Y
528,Deposit,IBB,Money Market,19568.73,Y
528,Deposit,NIDDA,Checking,4872.96,Y
528,Deposit,IBB,Savings,4420.57,Y
528,Loan,N/A,Home Loan,516149.77,Y
529,Deposit,IBB,Money Market,11353.54,Y
529,Deposit,NIDDA,Checking,6346.29,Y
529,Deposit,IBB,Savings,1699.3,Y
530,Deposit,IBB,Money Market,18566.58,Y
530,Deposit,NIDDA,Checking,1499.36,Y
531,Deposit,IBB,CD Short Term,10660.76,Y
531,Deposit,NIDDA,Checking,8471.14,Y
531,Deposit,IBB,Savings,22298.75,Y
531,Credit,N/A,Credit Card,1659.64,Y
532,Deposit,IBB,Money Market,34636.1,Y
532,Deposit,NIDDA,Checking,1244.98,Y
532,Deposit,IBB,Savings,4455.63,Y
532,Credit,N/A,Credit Card,2613.39,Y
533,Deposit,IBB,CD Long Term,51857.84,Y
533,Deposit,IBB,Money Market,2666.31,Y
533,Deposit,NIDDA,Checking,3400.21,Y
533,Deposit,IBB,Savings,2701.27,Y
533,Credit,N/A,Credit Card,7188.75,Y
534,Deposit,NIDDA,Checking,3652.96,Y
534,Deposit,IBB,Savings,12588.09,Y
534,Credit,N/A,Credit Card,1227.14,Y
534,Loan,N/A,Auto Loan,20048.78,Y
534,Loan,N/A,Personal Loan,13944.2,Y
535,Deposit,IBB,CD Short Term,132699.89,Y
535,Deposit,IBB,Money Market,13267.57,Y
535,Deposit,NIDDA,Checking,1967.53,Y
535,Deposit,IBB,Savings,24803.44,Y
536,Deposit,NIDDA,Checking,3386.98,Y
536,Credit,N/A,Credit Card,4322.02,Y
536,Loan,N/A,Personal Loan,17732.49,Y
537,Deposit,IBB,CD Short Term,33312.96,Y
537,Deposit,NIDDA,Checking,5210.55,Y
537,Deposit,IBB,Savings,5777.69,Y
538,Deposit,IBB,CD Short Term,47492.54,Y
538,Deposit,IBB,Money Market,4986.56,Y
538,Deposit,NIDDA,Checking,4949.19,Y
538,Deposit,IBB,Savings,8910.48,Y
538,Credit,N/A,Credit Card,1663.87,Y
539,Deposit,IBB,Money Market,18408.37,Y
539,Deposit,NIDDA,Checking,2978.26,Y
539,Deposit,IBB,Savings,3701.78,Y
539,Credit,N/A,Credit Card,2646.58,Y
539,Loan,N/A,Home Loan,637965.39,Y
540,Deposit,NIDDA,Checking,2024.47,Y
541,Deposit,IBB,CD Long Term,12420.04,Y
541,Deposit,NIDDA,Checking,4126.78,Y
541,Deposit,IBB,Savings,10273.46,Y
541,Credit,N/A,Credit Card,2585.16,Y
541,Loan,N/A,Home Loan,479155.03,Y
541,Loan,N/A,Personal Loan,12997.96,Y
542,Deposit,IBB,CD Long Term,16907.99,Y
542,Deposit,NIDDA,Checking,965.45,Y
542,Deposit,IBB,CD Short Term,11117.57,Y
542,Deposit,IBB,Money Market,4835.19,Y
542,Deposit,IBB,Savings,7179.0,Y
542,Credit,N/A,Credit Card,274.39,Y
542,Loan,N/A,Home Loan,282773.63,Y
543,Deposit,IBB,CD Long Term,9686.5,Y
543,Deposit,NIDDA,Checking,6893.3,Y
543,Deposit,IBB,CD Short Term,27164.86,Y
543,Deposit,IBB,Money Market,6872.0,Y
543,Deposit,IBB,Savings,36202.01,Y
543,Credit,N/A,Credit Card,4707.93,Y
543,Loan,N/A,Personal Loan,9648.45,Y
544,Deposit,IBB,CD Short Term,30393.29,Y
544,Deposit,IBB,Money Market,20247.94,Y
544,Deposit,NIDDA,Checking,2697.17,Y
544,Deposit,IBB,Savings,10044.95,Y
544,Credit,N/A,Credit Card,310.62,Y
545,Deposit,IBB,CD Short Term,32974.94,Y
545,Deposit,IBB,Money Market,4456.37,Y
545,Deposit,NIDDA,Checking,5074.17,Y
545,Deposit,IBB,Savings,5664.4,Y
545,Loan,N/A,Home Loan,514391.1,Y
545,Loan,N/A,Auto Loan,67810.55,Y
545,Loan,N/A,Personal Loan,23317.41,Y
546,Deposit,NIDDA,Checking,9306.02,Y
546,Credit,N/A,Credit Card,406.27,Y
546,Loan,N/A,Home Loan,717289.35,Y
547,Deposit,IBB,CD Short Term,19360.13,Y
547,Deposit,NIDDA,Checking,2603.86,Y
547,Credit,N/A,Credit Card,926.79,Y
547,Loan,N/A,Auto Loan,34904.41,Y
548,Deposit,IBB,CD Short Term,14864.89,Y
548,Deposit,NIDDA,Checking,2500.0,Y
548,Deposit,IBB,Savings,9638.52,Y
548,Loan,N/A,Auto Loan,17038.32,Y
549,Deposit,IBB,CD Long Term,28092.26,Y
549,Deposit,IBB,Money Market,11813.08,Y
549,Deposit,NIDDA,Checking,3588.49,Y
549,Deposit,IBB,Savings,2472.0,Y
549,Credit,N/A,Credit Card,5897.35,Y
550,Deposit,IBB,CD Long Term,43567.46,Y
550,Deposit,NIDDA,Checking,1821.73,Y
550,Deposit,IBB,Savings,22768.17,Y
550,Credit,N/A,Credit Card,20494.9,Y
550,Loan,N/A,Auto Loan,20178.92,Y
551,Deposit,IBB,CD Short Term,1197.69,Y
551,Deposit,IBB,Money Market,143112.94,Y
551,Deposit,NIDDA,Checking,2084.05,Y
551,Deposit,IBB,Savings,28046.85,Y
552,Deposit,NIDDA,Checking,4052.12,Y
552,Loan,N/A,Auto Loan,55334.76,Y
553,Deposit,IBB,CD Short Term,28070.94,Y
553,Deposit,IBB,Money Market,10203.49,Y
553,Deposit,NIDDA,Checking,1316.07,Y
553,Deposit,IBB,Savings,32499.8,Y
554,Deposit,IBB,CD Short Term,2427.49,Y
554,Deposit,IBB,Money Market,4260.5,Y
554,Deposit,NIDDA,Checking,4814.17,Y
554,Deposit,IBB,Savings,9087.91,Y
554,Credit,N/A,Credit Card,865.57,Y
554,Loan,N/A,Home Loan,203147.71,Y
554,Loan,N/A,Auto Loan,27803.23,Y
555,Deposit,IBB,CD Short Term,6743.43,Y
555,Deposit,NIDDA,Checking,10825.46,Y
555,Loan,N/A,Auto Loan,9606.19,Y
556,Deposit,NIDDA,Checking,1198.37,Y
556,Deposit,IBB,Savings,21460.12,Y
556,Loan,N/A,Auto Loan,38460.47,Y
557,Deposit,IBB,CD Long Term,63843.78,Y
557,Deposit,NIDDA,Checking,21937.61,Y
557,Deposit,IBB,Savings,2202.84,Y
557,Credit,N/A,Credit Card,1600.47,Y
557,Loan,N/A,Auto Loan,89152.54,Y
558,Deposit,NIDDA,Checking,7350.07,Y
558,Deposit,IBB,Savings,1295.06,Y
558,Credit,N/A,Credit Card,1877.46,Y
558,Loan,N/A,Auto Loan,8880.2,Y
559,Deposit,IBB,CD Short Term,6199.67,Y
559,Deposit,NIDDA,Checking,2573.43,Y
559,Deposit,IBB,Savings,17397.17,Y
560,Deposit,IBB,CD Long Term,40961.68,Y
560,Deposit,NIDDA,Checking,13232.17,Y
560,Deposit,IBB,Savings,3199.88,Y
561,Deposit,IBB,CD Long Term,10695.0,Y
561,Deposit,IBB,Money Market,15800.95,Y
561,Deposit,NIDDA,Checking,2147.11,Y
561,Deposit,IBB,Savings,6552.35,Y
561,Credit,N/A,Credit Card,557.56,Y
562,Deposit,IBB,Money Market,27680.26,Y
562,Deposit,NIDDA,Checking,9033.35,Y
562,Deposit,IBB,Savings,2882.86,Y
563,Deposit,NIDDA,Checking,1856.39,Y
563,Deposit,IBB,Savings,8195.99,Y
564,Deposit,IBB,CD Short Term,11740.55,Y
564,Deposit,NIDDA,Checking,4526.54,Y
564,Deposit,IBB,Savings,7083.1,Y
564,Credit,N/A,Credit Card,2748.04,Y
565,Deposit,IBB,CD Short Term,53850.67,Y
565,Deposit,NIDDA,Checking,3361.21,Y
565,Deposit,IBB,Savings,26268.99,Y
565,Credit,N/A,Credit Card,3342.45,Y
566,Deposit,NIDDA,Checking,1632.04,Y
566,Deposit,IBB,Savings,30377.28,Y
566,Loan,N/A,Auto Loan,26335.2,Y
567,Deposit,IBB,CD Short Term,15525.78,Y
567,Deposit,NIDDA,Checking,16536.97,Y
567,Deposit,IBB,Savings,4737.61,Y
567,Credit,N/A,Credit Card,13920.52,Y
567,Loan,N/A,Auto Loan,52308.57,Y
568,Deposit,IBB,CD Short Term,3212.1,Y
568,Deposit,IBB,Money Market,32542.55,Y
568,Deposit,NIDDA,Checking,22034.1,Y
568,Deposit,IBB,Savings,2299.42,Y
568,Credit,N/A,Credit Card,3409.36,Y
568,Loan,N/A,Home Loan,178654.16,Y
568,Loan,N/A,Personal Loan,6070.2,Y
569,Deposit,IBB,Money Market,4650.05,Y
569,Deposit,NIDDA,Checking,4138.4,Y
569,Loan,N/A,Auto Loan,18167.03,Y
570,Deposit,NIDDA,Checking,4390.74,Y
570,Deposit,IBB,Savings,4257.26,Y
570,Credit,N/A,Credit Card,4376.18,Y
571,Deposit,IBB,CD Short Term,5649.52,Y
571,Deposit,NIDDA,Checking,1841.02,Y
571,Deposit,IBB,Savings,19457.98,Y
571,Credit,N/A,Credit Card,2572.39,Y
571,Loan,N/A,Personal Loan,12979.97,Y
572,Deposit,NIDDA,Checking,8511.27,Y
572,Deposit,IBB,Savings,87498.56,Y
572,Credit,N/A,Credit Card,1445.39,Y
573,Deposit,IBB,Money Market,43542.0,Y
573,Deposit,NIDDA,Checking,8043.64,Y
573,Deposit,IBB,Savings,82605.8,Y
573,Credit,N/A,Credit Card,13015.67,Y
574,Deposit,NIDDA,Checking,956.66,Y
574,Deposit,IBB,Savings,82861.93,Y
574,Loan,N/A,Auto Loan,36421.88,Y
574,Loan,N/A,Personal Loan,21654.98,Y
575,Deposit,IBB,CD Short Term,48503.71,Y
575,Deposit,IBB,Money Market,6994.42,Y
575,Deposit,NIDDA,Checking,9502.35,Y
575,Deposit,IBB,Savings,24375.13,Y
575,Loan,N/A,Home Loan,269068.17,Y
576,Deposit,IBB,CD Short Term,9399.84,Y
576,Deposit,IBB,Money Market,14591.16,Y
576,Deposit,NIDDA,Checking,26883.34,Y
576,Loan,N/A,Home Loan,226946.12,Y
577,Deposit,NIDDA,Checking,4202.1,Y
577,Credit,N/A,Credit Card,3562.92,Y
578,Deposit,IBB,Money Market,6772.17,Y
578,Deposit,NIDDA,Checking,6317.78,Y
578,Deposit,IBB,Savings,7960.38,Y
579,Deposit,IBB,CD Short Term,4293.7,Y
579,Deposit,NIDDA,Checking,5848.51,Y
579,Deposit,IBB,Savings,3166.06,Y
579,Loan,N/A,Home Loan,452929.02,Y
579,Loan,N/A,Personal Loan,20837.05,Y
580,Deposit,NIDDA,Checking,7721.99,Y
580,Deposit,IBB,Savings,5408.75,Y
580,Loan,N/A,Auto Loan,31873.08,Y
581,Deposit,IBB,Money Market,6736.06,Y
581,Deposit,NIDDA,Checking,5347.59,Y
581,Deposit,IBB,Savings,8816.3,Y
581,Credit,N/A,Credit Card,8254.28,Y
582,Deposit,NIDDA,Checking,12081.93,Y
582,Credit,N/A,Credit Card,1073.95,Y
582,Loan,N/A,Auto Loan,42093.0,Y
582,Loan,N/A,Personal Loan,31648.59,Y
583,Deposit,NIDDA,Checking,1417.69,Y
583,Deposit,IBB,Savings,18386.88,Y
583,Credit,N/A,Credit Card,608.74,Y
584,Deposit,IBB,CD Short Term,5379.07,Y
584,Deposit,IBB,Money Market,29643.54,Y
584,Deposit,NIDDA,Checking,6340.12,Y
584,Credit,N/A,Credit Card,12852.06,Y
585,Deposit,IBB,CD Short Term,17826.79,Y
585,Deposit,NIDDA,Checking,12310.09,Y
585,Credit,N/A,Credit Card,3978.01,Y
585,Loan,N/A,Personal Loan,31753.34,Y
586,Deposit,IBB,CD Short Term,26159.2,Y
586,Deposit,IBB,Money Market,14380.81,Y
586,Deposit,NIDDA,Checking,11261.76,Y
586,Deposit,IBB,Savings,10750.0,Y
586,Credit,N/A,Credit Card,5723.6,Y
586,Loan,N/A,Home Loan,575829.78,Y
587,Deposit,IBB,CD Long Term,22498.58,Y
587,Deposit,NIDDA,Checking,4892.88,Y
587,Deposit,IBB,Savings,7835.92,Y
587,Credit,N/A,Credit Card,613.96,Y
588,Deposit,IBB,Money Market,10555.38,Y
588,Deposit,NIDDA,Checking,3435.97,Y
588,Credit,N/A,Credit Card,1598.77,Y
588,Loan,N/A,Home Loan,569444.17,Y
589,Deposit,IBB,Money Market,8273.92,Y
589,Deposit,NIDDA,Checking,19066.17,Y
589,Deposit,IBB,Savings,3568.19,Y
589,Loan,N/A,Home Loan,636765.92,Y
590,Deposit,IBB,Money Market,7941.48,Y
590,Deposit,NIDDA,Checking,13358.12,Y
590,Deposit,IBB,Savings,8929.86,Y
590,Credit,N/A,Credit Card,3220.42,Y
590,Loan,N/A,Auto Loan,14168.26,Y
591,Deposit,IBB,Money Market,10718.13,Y
591,Deposit,NIDDA,Checking,3383.73,Y
591,Deposit,IBB,Savings,3555.52,Y
591,Credit,N/A,Credit Card,2446.26,Y
592,Deposit,IBB,CD Long Term,66904.56,Y
592,Deposit,NIDDA,Checking,23623.93,Y
592,Deposit,IBB,CD Short Term,11155.02,Y
592,Deposit,IBB,Money Market,17208.57,Y
592,Deposit,IBB,Savings,26245.11,Y
592,Credit,N/A,Credit Card,7052.12,Y
592,Loan,N/A,Home Loan,968773.34,Y
593,Deposit,IBB,CD Short Term,5141.56,Y
593,Deposit,IBB,Money Market,20758.31,Y
593,Deposit,NIDDA,Checking,4896.96,Y
593,Loan,N/A,Home Loan,871474.61,Y
593,Loan,N/A,Auto Loan,20954.55,Y
594,Deposit,IBB,Money Market,5904.64,Y
594,Deposit,NIDDA,Checking,947.72,Y
594,Deposit,IBB,Savings,10264.19,Y
594,Credit,N/A,Credit Card,3377.63,Y
594,Loan,N/A,Auto Loan,25389.39,Y
595,Deposit,IBB,Money Market,20800.11,Y
595,Deposit,NIDDA,Checking,2869.32,Y
595,Credit,N/A,Credit Card,930.2,Y
595,Loan,N/A,Home Loan,479147.08,Y
596,Deposit,NIDDA,Checking,4455.0,Y
596,Deposit,IBB,Savings,15025.38,Y
597,Deposit,IBB,Money Market,7818.04,Y
597,Deposit,NIDDA,Checking,3151.12,Y
597,Deposit,IBB,Savings,25975.92,Y
597,Loan,N/A,Auto Loan,37859.11,Y
598,Deposit,NIDDA,Checking,4257.13,Y
598,Deposit,IBB,Savings,21041.36,Y
598,Credit,N/A,Credit Card,561.66,Y
598,Loan,N/A,Home Loan,563358.57,Y
598,Loan,N/A,Auto Loan,14503.94,Y
599,Deposit,IBB,CD Long Term,7914.74,Y
599,Deposit,IBB,CD Short Term,16027.0,Y
599,Deposit,IBB,Money Market,11111.2,Y
599,Deposit,NIDDA,Checking,1544.81,Y
599,Loan,N/A,Auto Loan,26246.29,Y
600,Deposit,IBB,CD Short Term,3218.75,Y
600,Deposit,NIDDA,Checking,2048.88,Y
600,Deposit,IBB,Savings,3880.28,Y
600,Credit,N/A,Credit Card,7356.57,Y
601,Deposit,IBB,CD Long Term,24223.54,Y
601,Deposit,IBB,Money Market,8489.98,Y
601,Deposit,NIDDA,Checking,2354.96,Y
601,Deposit,IBB,Savings,1105.86,Y
601,Credit,N/A,Credit Card,364.37,Y
601,Loan,N/A,Home Loan,280586.67,Y
601,Loan,N/A,Personal Loan,41551.22,Y
602,Deposit,IBB,Money Market,21242.52,Y
602,Deposit,NIDDA,Checking,4450.04,Y
602,Deposit,IBB,Savings,8677.75,Y
603,Deposit,IBB,CD Short Term,24910.95,Y
603,Deposit,IBB,Money Market,62605.34,Y
603,Deposit,NIDDA,Checking,4735.06,Y
603,Deposit,IBB,Savings,7678.55,Y
603,Credit,N/A,Credit Card,3195.25,Y
604,Deposit,IBB,CD Short Term,11111.7,Y
604,Deposit,IBB,Money Market,42404.37,Y
604,Deposit,NIDDA,Checking,3962.11,Y
604,Credit,N/A,Credit Card,2542.95,Y
604,Loan,N/A,Auto Loan,62629.26,Y
605,Deposit,IBB,CD Long Term,5497.28,Y
605,Deposit,NIDDA,Checking,30641.29,Y
606,Deposit,IBB,CD Long Term,10885.37,Y
606,Deposit,IBB,CD Short Term,11616.87,Y
606,Deposit,NIDDA,Checking,2361.91,Y
606,Credit,N/A,Credit Card,234.97,Y
606,Loan,N/A,Personal Loan,12215.51,Y
607,Deposit,IBB,CD Short Term,7217.0,Y
607,Deposit,IBB,Money Market,19985.97,Y
607,Deposit,NIDDA,Checking,10142.1,Y
607,Deposit,IBB,Savings,58054.84,Y
608,Deposit,IBB,CD Short Term,14296.63,Y
608,Deposit,IBB,Money Market,4246.83,Y
608,Deposit,NIDDA,Checking,6404.17,Y
608,Deposit,IBB,Savings,9609.57,Y
608,Credit,N/A,Credit Card,3085.69,Y
608,Loan,N/A,Auto Loan,40576.07,Y
609,Deposit,IBB,Money Market,12315.06,Y
609,Deposit,NIDDA,Checking,10297.48,Y
609,Deposit,IBB,Savings,19677.08,Y
609,Loan,N/A,Home Loan,351124.5,Y
610,Deposit,IBB,CD Short Term,11876.39,Y
610,Deposit,IBB,Money Market,61219.6,Y
610,Deposit,NIDDA,Checking,690.17,Y
610,Loan,N/A,Home Loan,484574.2,Y
610,Loan,N/A,Personal Loan,11514.13,Y
611,Deposit,NIDDA,Checking,2167.46,Y
611,Deposit,IBB,Savings,8669.13,Y
611,Credit,N/A,Credit Card,1177.93,Y
612,Deposit,IBB,CD Long Term,15954.11,Y
612,Deposit,NIDDA,Checking,17058.37,Y
612,Deposit,IBB,CD Short Term,8639.05,Y
612,Deposit,IBB,Money Market,7401.16,Y
612,Deposit,IBB,Savings,9582.88,Y
613,Deposit,IBB,Money Market,35997.3,Y
613,Deposit,NIDDA,Checking,632.26,Y
613,Deposit,IBB,Savings,35840.91,Y
613,Credit,N/A,Credit Card,1486.84,Y
613,Loan,N/A,Home Loan,350047.3,Y
614,Deposit,IBB,CD Short Term,91095.0,Y
614,Deposit,NIDDA,Checking,3600.53,Y
614,Deposit,IBB,Savings,6307.83,Y
614,Loan,N/A,Auto Loan,27858.07,Y
615,Deposit,NIDDA,Checking,3176.75,Y
615,Deposit,IBB,Savings,1317.89,Y
615,Loan,N/A,Personal Loan,12498.68,Y
616,Deposit,NIDDA,Checking,2517.63,Y
616,Credit,N/A,Credit Card,854.97,Y
616,Loan,N/A,Auto Loan,38824.27,Y
617,Deposit,IBB,CD Short Term,11083.07,Y
617,Deposit,NIDDA,Checking,3448.79,Y
617,Deposit,IBB,Savings,28811.93,Y
617,Credit,N/A,Credit Card,3754.91,Y
618,Deposit,NIDDA,Checking,14143.76,Y
618,Deposit,IBB,Savings,11005.61,Y
619,Deposit,IBB,Money Market,3741.72,Y
619,Deposit,NIDDA,Checking,1715.55,Y
619,Deposit,IBB,Savings,27575.43,Y
620,Deposit,IBB,CD Long Term,23909.0,Y
620,Deposit,NIDDA,Checking,22437.09,Y
620,Deposit,IBB,CD Short Term,18441.82,Y
620,Deposit,IBB,Money Market,8877.81,Y
620,Deposit,IBB,Savings,9776.23,Y
621,Deposit,IBB,CD Short Term,14671.42,Y
621,Deposit,IBB,Money Market,2561.9,Y
621,Deposit,NIDDA,Checking,3899.27,Y
621,Deposit,IBB,Savings,20681.98,Y
