cust_id,product_group,deposit_category,product_type,balance,active_flag
1342,Deposit,NIDDA,Checking,20071.6,Y
1342,Deposit,IBB,Savings,1726.7,Y
1342,Credit,N/A,Credit Card,5985.93,Y
1343,Deposit,IBB,Money Market,47145.61,Y
1343,Deposit,NIDDA,Checking,8217.29,Y
1343,Deposit,IBB,Savings,4613.37,Y
1343,Credit,N/A,Credit Card,5277.79,Y
1343,Loan,N/A,Home Loan,200000.0,Y
1344,Deposit,NIDDA,Checking,616.79,Y
1344,Deposit,IBB,Savings,2882.38,Y
1345,Deposit,IBB,Money Market,40001.34,Y
1345,Deposit,NIDDA,Checking,4183.36,Y
1346,Deposit,NIDDA,Checking,10026.02,Y
1346,Deposit,IBB,Savings,2782.61,Y
1346,Credit,N/A,Credit Card,2215.98,Y
1347,Deposit,IBB,Money Market,33535.9,Y
1347,Deposit,NIDDA,Checking,10333.07,Y
1347,Deposit,IBB,Savings,27567.74,Y
1347,Credit,N/A,Credit Card,424.33,Y
1347,Loan,N/A,Auto Loan,11213.89,Y
1348,Deposit,NIDDA,Checking,5722.46,Y
1348,Loan,N/A,Personal Loan,8063.5,Y
1349,Deposit,NIDDA,Checking,1948.87,Y
1349,Credit,N/A,Credit Card,1216.14,Y
1350,Deposit,IBB,CD Short Term,13863.03,Y
1350,Deposit,NIDDA,Checking,3210.28,Y
1350,Loan,N/A,Home Loan,146136.57,Y
1351,Deposit,NIDDA,Checking,2575.42,Y
1351,Credit,N/A,Credit Card,9182.42,Y
1352,Deposit,NIDDA,Checking,3060.2,Y
1352,Deposit,IBB,Savings,1755.45,Y
1352,Credit,N/A,Credit Card,3750.52,Y
1352,Loan,N/A,Home Loan,120215.68,Y
1352,Loan,N/A,Personal Loan,11160.28,Y
1353,Deposit,NIDDA,Checking,4177.31,Y
1353,Deposit,IBB,Savings,4406.83,Y
1353,Credit,N/A,Credit Card,3479.29,Y
1353,Loan,N/A,Personal Loan,4437.17,Y
1354,Deposit,NIDDA,Checking,1533.04,Y
1354,Credit,N/A,Credit Card,3308.84,Y
1355,Deposit,NIDDA,Checking,4392.89,Y
1355,Deposit,IBB,Savings,10033.41,Y
1355,Credit,N/A,Credit Card,284.69,Y
1355,Loan,N/A,Home Loan,200000.0,Y
1356,Deposit,IBB,CD Long Term,8191.15,Y
1356,Deposit,IBB,Money Market,13650.52,Y
1356,Deposit,NIDDA,Checking,12652.23,Y
1356,Deposit,IBB,Savings,14699.55,Y
1356,Loan,N/A,Home Loan,167405.95,Y
1357,Deposit,NIDDA,Checking,1539.77,Y
1357,Credit,N/A,Credit Card,4213.61,Y
1358,Deposit,IBB,Money Market,20571.95,Y
1358,Deposit,NIDDA,Checking,4457.42,Y
1358,Deposit,IBB,Savings,56926.08,Y
1358,Credit,N/A,Credit Card,1196.66,Y
1359,Deposit,IBB,Money Market,61054.76,Y
1359,Deposit,NIDDA,Checking,19904.68,Y
1359,Deposit,IBB,Savings,7277.74,Y
1359,Credit,N/A,Credit Card,978.18,Y
1360,Deposit,NIDDA,Checking,3441.93,Y
1360,Credit,N/A,Credit Card,4625.54,Y
1361,Deposit,IBB,Money Market,22604.61,Y
1361,Deposit,NIDDA,Checking,31554.83,Y
1361,Deposit,IBB,Savings,11250.86,Y
1362,Deposit,IBB,CD Short Term,10133.33,Y
1362,Deposit,NIDDA,Checking,10401.77,Y
1362,Deposit,IBB,Savings,12570.58,Y
1362,Credit,N/A,Credit Card,16111.24,Y
1363,Deposit,IBB,CD Short Term,19947.66,Y
1363,Deposit,NIDDA,Checking,1514.84,Y
1363,Deposit,IBB,Savings,3340.86,Y
1364,Deposit,IBB,CD Long Term,5373.47,Y
1364,Deposit,IBB,Money Market,27137.93,Y
1364,Deposit,NIDDA,Checking,1427.4,Y
1364,Credit,N/A,Credit Card,3465.64,Y
1365,Deposit,IBB,Money Market,12899.73,Y
1365,Deposit,NIDDA,Checking,9975.13,Y
1365,Credit,N/A,Credit Card,3815.3,Y
1366,Deposit,IBB,Money Market,5274.88,Y
1366,Deposit,NIDDA,Checking,23517.19,Y
1366,Deposit,IBB,Savings,7281.4,Y
1366,Credit,N/A,Credit Card,1255.1,Y
1366,Loan,N/A,Home Loan,200000.0,Y
1367,Deposit,IBB,CD Long Term,32942.03,Y
1367,Deposit,NIDDA,Checking,7330.59,Y
1367,Deposit,IBB,Savings,12827.58,Y
1367,Credit,N/A,Credit Card,3721.84,Y
1368,Deposit,IBB,Money Market,66890.9,Y
1368,Deposit,NIDDA,Checking,36593.45,Y
1368,Deposit,IBB,Savings,33334.16,Y
1369,Deposit,IBB,CD Short Term,65823.98,Y
1369,Deposit,NIDDA,Checking,2362.98,Y
1369,Deposit,IBB,Savings,7679.85,Y
1369,Credit,N/A,Credit Card,1786.39,Y
1370,Deposit,IBB,CD Short Term,19875.56,Y
1370,Deposit,NIDDA,Checking,818.42,Y
1370,Deposit,IBB,Savings,10161.79,Y
1370,Loan,N/A,Home Loan,200000.0,Y
1371,Deposit,NIDDA,Checking,655.36,Y
1371,Deposit,IBB,Savings,2020.23,Y
1371,Credit,N/A,Credit Card,3479.65,Y
1372,Deposit,NIDDA,Checking,2457.11,Y
1372,Deposit,IBB,Savings,48760.81,Y
1372,Credit,N/A,Credit Card,20558.25,Y
1372,Loan,N/A,Home Loan,200000.0,Y
1373,Deposit,IBB,Money Market,12671.89,Y
1373,Deposit,NIDDA,Checking,18038.43,Y
1373,Credit,N/A,Credit Card,2790.45,Y
1374,Deposit,NIDDA,Checking,4635.39,Y
1374,Deposit,IBB,Savings,1719.92,Y
1374,Loan,N/A,Home Loan,200000.0,Y
1375,Deposit,NIDDA,Checking,4643.74,Y
1376,Deposit,NIDDA,Checking,3425.43,Y
1376,Credit,N/A,Credit Card,4290.98,Y
1376,Loan,N/A,Auto Loan,31536.09,Y
1377,Deposit,NIDDA,Checking,15216.02,Y
1377,Credit,N/A,Credit Card,6460.19,Y
1377,Loan,N/A,Home Loan,200000.0,Y
1378,Deposit,NIDDA,Checking,6413.2,Y
1378,Deposit,IBB,Savings,3513.93,Y
1378,Credit,N/A,Credit Card,4249.5,Y
1379,Deposit,NIDDA,Checking,7051.84,Y
1379,Deposit,IBB,Savings,2564.76,Y
1380,Deposit,NIDDA,Checking,75749.04,Y
1380,Loan,N/A,Home Loan,193679.9,Y
1380,Loan,N/A,Auto Loan,13840.78,Y
1381,Deposit,IBB,Money Market,44248.74,Y
1381,Deposit,NIDDA,Checking,3888.09,Y
1381,Deposit,IBB,Savings,7029.83,Y
1381,Loan,N/A,Home Loan,200000.0,Y
1382,Deposit,NIDDA,Checking,29842.4,Y
1382,Deposit,IBB,Savings,70668.36,Y
1382,Credit,N/A,Credit Card,2573.66,Y
1383,Deposit,NIDDA,Checking,12976.21,Y
1383,Deposit,IBB,Savings,2692.39,Y
1383,Credit,N/A,Credit Card,4258.87,Y
1383,Loan,N/A,Home Loan,200000.0,Y
1384,Deposit,NIDDA,Checking,1446.5,Y
1384,Deposit,IBB,Savings,2500.92,Y
1385,Deposit,NIDDA,Checking,4483.11,Y
1386,Deposit,IBB,CD Long Term,20911.91,Y
1386,Deposit,NIDDA,Checking,3108.04,Y
1386,Deposit,IBB,CD Short Term,67528.93,Y
1386,Deposit,IBB,Money Market,207291.06,Y
1386,Deposit,IBB,Savings,22032.58,Y
1386,Credit,N/A,Credit Card,5811.92,Y
1386,Loan,N/A,Home Loan,153691.8,Y
1387,Deposit,IBB,CD Short Term,6642.61,Y
1387,Deposit,NIDDA,Checking,625.22,Y
1387,Deposit,IBB,Savings,4220.09,Y
1387,Loan,N/A,Home Loan,165878.65,Y
1388,Deposit,NIDDA,Checking,5011.55,Y
1388,Credit,N/A,Credit Card,1132.29,Y
1389,Deposit,IBB,CD Short Term,17634.39,Y
1389,Deposit,NIDDA,Checking,1541.85,Y
1389,Deposit,IBB,Savings,27825.31,Y
1390,Deposit,IBB,Money Market,24273.56,Y
1390,Deposit,NIDDA,Checking,2462.63,Y
1390,Deposit,IBB,Savings,15103.08,Y
1390,Credit,N/A,Credit Card,672.88,Y
1391,Deposit,NIDDA,Checking,1420.52,Y
1391,Deposit,IBB,Savings,2030.83,Y
1391,Credit,N/A,Credit Card,1352.3,Y
1391,Loan,N/A,Auto Loan,16194.26,Y
1392,Deposit,IBB,Money Market,5161.56,Y
1392,Deposit,NIDDA,Checking,1505.85,Y
1392,Deposit,IBB,Savings,4808.34,Y
1393,Deposit,NIDDA,Checking,3401.76,Y
1394,Deposit,IBB,Money Market,47704.93,Y
1394,Deposit,NIDDA,Checking,6336.46,Y
1394,Credit,N/A,Credit Card,1095.15,Y
1394,Loan,N/A,Home Loan,200000.0,Y
1395,Deposit,NIDDA,Checking,17320.93,Y
1395,Loan,N/A,Home Loan,200000.0,Y
1396,Deposit,IBB,CD Short Term,214266.82,Y
1396,Deposit,IBB,Money Market,17848.01,Y
1396,Deposit,NIDDA,Checking,35091.36,Y
1396,Deposit,IBB,Savings,9805.07,Y
1396,Credit,N/A,Credit Card,818.59,Y
1396,Loan,N/A,Home Loan,128801.8,Y
1397,Deposit,NIDDA,Checking,428.32,Y
1397,Deposit,IBB,Savings,4408.66,Y
1397,Credit,N/A,Credit Card,1478.41,Y
1397,Loan,N/A,Personal Loan,13101.93,Y
1398,Deposit,NIDDA,Checking,2617.38,Y
1398,Deposit,IBB,Savings,11236.86,Y
1398,Credit,N/A,Credit Card,6655.51,Y
1399,Deposit,NIDDA,Checking,3076.82,Y
1399,Deposit,IBB,Savings,18910.13,Y
1399,Credit,N/A,Credit Card,3034.24,Y
1399,Loan,N/A,Auto Loan,48514.67,Y
1400,Deposit,IBB,CD Long Term,75360.6,Y
1400,Deposit,NIDDA,Checking,13650.0,Y
1400,Deposit,IBB,Savings,10223.35,Y
1400,Credit,N/A,Credit Card,3477.74,Y
1400,Loan,N/A,Personal Loan,6306.12,Y
1401,Deposit,IBB,CD Long Term,145687.38,Y
1401,Deposit,NIDDA,Checking,3228.54,Y
1401,Deposit,IBB,Savings,13354.69,Y
1402,Deposit,NIDDA,Checking,3592.1,Y
1402,Deposit,IBB,Savings,7583.79,Y
1402,Loan,N/A,Home Loan,128576.84,Y
1402,Loan,N/A,Personal Loan,11227.59,Y
1403,Deposit,NIDDA,Checking,1794.58,Y
1403,Deposit,IBB,Savings,11137.9,Y
1404,Deposit,IBB,CD Short Term,26276.89,Y
1404,Deposit,NIDDA,Checking,2892.57,Y
1404,Deposit,IBB,Savings,1814.45,Y
1404,Credit,N/A,Credit Card,588.39,Y
1405,Deposit,IBB,Money Market,13709.2,Y
1405,Deposit,NIDDA,Checking,8754.78,Y
1405,Deposit,IBB,Savings,491.35,Y
1406,Deposit,NIDDA,Checking,4968.92,Y
1406,Deposit,IBB,Savings,15635.74,Y
1406,Credit,N/A,Credit Card,2849.57,Y
1407,Deposit,NIDDA,Checking,6174.03,Y
1407,Deposit,IBB,Savings,5988.58,Y
1407,Loan,N/A,Home Loan,200000.0,Y
1408,Deposit,IBB,Money Market,7428.87,Y
1408,Deposit,NIDDA,Checking,2004.97,Y
1408,Deposit,IBB,Savings,5774.11,Y
1409,Deposit,IBB,Money Market,6868.91,Y
1409,Deposit,NIDDA,Checking,3952.15,Y
1409,Deposit,IBB,Savings,79777.84,Y
1409,Credit,N/A,Credit Card,2351.31,Y
1409,Loan,N/A,Auto Loan,13952.6,Y
1410,Deposit,IBB,CD Long Term,296510.51,Y
1410,Deposit,IBB,Money Market,11440.91,Y
1410,Deposit,NIDDA,Checking,5980.23,Y
1410,Deposit,IBB,Savings,7209.83,Y
1410,Credit,N/A,Credit Card,12955.46,Y
1410,Loan,N/A,Home Loan,200000.0,Y
1411,Deposit,NIDDA,Checking,12509.59,Y
1411,Deposit,IBB,Savings,36593.81,Y
1411,Credit,N/A,Credit Card,1919.36,Y
1411,Loan,N/A,Auto Loan,46248.16,Y
1412,Deposit,IBB,Money Market,7462.79,Y
1412,Deposit,NIDDA,Checking,2628.62,Y
1412,Deposit,IBB,Savings,6938.15,Y
1412,Credit,N/A,Credit Card,8336.17,Y
1413,Deposit,IBB,Money Market,14545.92,Y
1413,Deposit,NIDDA,Checking,8957.18,Y
1413,Deposit,IBB,Savings,7877.39,Y
1413,Loan,N/A,Personal Loan,16150.58,Y
1414,Deposit,NIDDA,Checking,8527.6,Y
1415,Deposit,NIDDA,Checking,8366.48,Y
1415,Deposit,IBB,Savings,4053.33,Y
1415,Credit,N/A,Credit Card,8383.43,Y
1416,Deposit,NIDDA,Checking,7850.56,Y
1416,Deposit,IBB,Savings,11840.85,Y
1416,Credit,N/A,Credit Card,10723.85,Y
1417,Deposit,NIDDA,Checking,2980.77,Y
1417,Deposit,IBB,Savings,6082.1,Y
1418,Deposit,NIDDA,Checking,6033.31,Y
1419,Deposit,IBB,Money Market,27199.71,Y
1419,Deposit,NIDDA,Checking,6192.38,Y
1419,Deposit,IBB,Savings,1933.33,Y
1419,Credit,N/A,Credit Card,3291.79,Y
1420,Deposit,IBB,Money Market,353261.88,Y
1420,Deposit,NIDDA,Checking,4807.78,Y
1420,Deposit,IBB,Savings,75624.55,Y
1420,Credit,N/A,Credit Card,953.59,Y
1420,Loan,N/A,Home Loan,75246.34,Y
1421,Deposit,NIDDA,Checking,1553.04,Y
1421,Deposit,IBB,Savings,6089.86,Y
1421,Credit,N/A,Credit Card,1356.14,Y
1422,Deposit,NIDDA,Checking,6807.34,Y
1422,Deposit,IBB,Savings,4164.19,Y
1422,Credit,N/A,Credit Card,203.83,Y
1423,Deposit,IBB,Money Market,8303.32,Y
1423,Deposit,NIDDA,Checking,1640.5,Y
1423,Credit,N/A,Credit Card,3210.99,Y
1423,Loan,N/A,Auto Loan,15144.21,Y
1423,Loan,N/A,Personal Loan,9971.06,Y
1424,Deposit,NIDDA,Checking,2363.65,Y
1424,Deposit,IBB,Savings,65381.16,Y
1424,Credit,N/A,Credit Card,1709.61,Y
1424,Loan,N/A,Personal Loan,8584.78,Y
1425,Deposit,NIDDA,Checking,5999.67,Y
1426,Deposit,IBB,CD Short Term,16816.15,Y
1426,Deposit,IBB,Money Market,12649.66,Y
1426,Deposit,NIDDA,Checking,15432.13,Y
1426,Deposit,IBB,Savings,9844.93,Y
1426,Credit,N/A,Credit Card,1840.81,Y
1427,Deposit,IBB,CD Long Term,410141.2,Y
1427,Deposit,IBB,Money Market,18642.31,Y
1427,Deposit,NIDDA,Checking,9996.62,Y
1427,Deposit,IBB,Savings,15276.02,Y
1427,Loan,N/A,Home Loan,200000.0,Y
1428,Deposit,NIDDA,Checking,5786.8,Y
1429,Deposit,NIDDA,Checking,2563.36,Y
1430,Deposit,NIDDA,Checking,6054.86,Y
1430,Deposit,IBB,Savings,17294.33,Y
1430,Credit,N/A,Credit Card,4511.75,Y
1431,Deposit,NIDDA,Checking,2846.49,Y
1431,Deposit,IBB,Savings,3461.85,Y
1431,Loan,N/A,Personal Loan,34359.8,Y
1432,Deposit,NIDDA,Checking,28415.62,Y
1432,Deposit,IBB,Savings,8869.1,Y
1433,Deposit,IBB,CD Short Term,42434.14,Y
1433,Deposit,IBB,Money Market,10577.77,Y
1433,Deposit,NIDDA,Checking,810.32,Y
1433,Deposit,IBB,Savings,61321.46,Y
1433,Credit,N/A,Credit Card,4920.37,Y
1434,Deposit,IBB,Money Market,3818.84,Y
1434,Deposit,NIDDA,Checking,9009.53,Y
1434,Deposit,IBB,Savings,14678.99,Y
1434,Loan,N/A,Home Loan,200000.0,Y
1435,Deposit,IBB,CD Short Term,19908.34,Y
1435,Deposit,NIDDA,Checking,3633.35,Y
1435,Deposit,IBB,Savings,9111.64,Y
1436,Deposit,IBB,CD Short Term,8813.98,Y
1436,Deposit,NIDDA,Checking,711.16,Y
1436,Deposit,IBB,Savings,14688.45,Y
1436,Credit,N/A,Credit Card,3068.04,Y
1436,Loan,N/A,Home Loan,200000.0,Y
1437,Deposit,NIDDA,Checking,1527.81,Y
1437,Deposit,IBB,Savings,8308.42,Y
1438,Deposit,NIDDA,Checking,565.29,Y
1438,Deposit,IBB,Savings,3567.16,Y
1438,Credit,N/A,Credit Card,2354.76,Y
1439,Deposit,NIDDA,Checking,6357.0,Y
1439,Deposit,IBB,Savings,5923.37,Y
1440,Deposit,NIDDA,Checking,9282.4,Y
1440,Deposit,IBB,Savings,16879.25,Y
1441,Deposit,IBB,CD Short Term,15540.62,Y
1441,Deposit,NIDDA,Checking,3774.73,Y
1441,Deposit,IBB,Savings,6657.91,Y
1442,Deposit,IBB,CD Short Term,11804.46,Y
1442,Deposit,NIDDA,Checking,7744.83,Y
1442,Loan,N/A,Auto Loan,17914.3,Y
1443,Deposit,IBB,CD Short Term,56211.85,Y
1443,Deposit,NIDDA,Checking,7255.85,Y
1443,Deposit,IBB,Savings,11898.94,Y
1443,Credit,N/A,Credit Card,3349.73,Y
1443,Loan,N/A,Home Loan,200000.0,Y
1444,Deposit,NIDDA,Checking,5402.93,Y
1444,Deposit,IBB,Savings,4571.73,Y
1445,Deposit,IBB,CD Short Term,49111.4,Y
1445,Deposit,NIDDA,Checking,2949.15,Y
1445,Deposit,IBB,Savings,26095.68,Y
1446,Deposit,IBB,Money Market,12329.84,Y
1446,Deposit,NIDDA,Checking,15129.37,Y
1446,Deposit,IBB,Savings,36547.1,Y
1446,Credit,N/A,Credit Card,6458.47,Y
1447,Deposit,IBB,CD Long Term,187727.85,Y
1447,Deposit,NIDDA,Checking,2075.44,Y
1447,Credit,N/A,Credit Card,4929.14,Y
1448,Deposit,NIDDA,Checking,5240.63,Y
1448,Deposit,IBB,Savings,3513.06,Y
1448,Credit,N/A,Credit Card,1383.9,Y
1449,Deposit,NIDDA,Checking,7305.48,Y
1449,Deposit,IBB,Savings,7393.27,Y
1449,Credit,N/A,Credit Card,5316.75,Y
1450,Deposit,NIDDA,Checking,3162.26,Y
1450,Deposit,IBB,Savings,8800.57,Y
1450,Loan,N/A,Auto Loan,28856.0,Y
1451,Deposit,NIDDA,Checking,3618.01,Y
1451,Deposit,IBB,Savings,13704.46,Y
1451,Credit,N/A,Credit Card,2147.09,Y
1451,Loan,N/A,Home Loan,200000.0,Y
1452,Deposit,NIDDA,Checking,7378.64,Y
1452,Deposit,IBB,Savings,5921.6,Y
1453,Deposit,IBB,Money Market,6238.65,Y
1453,Deposit,NIDDA,Checking,6402.89,Y
1453,Deposit,IBB,Savings,13836.03,Y
1454,Deposit,NIDDA,Checking,2850.58,Y
1455,Deposit,NIDDA,Checking,13331.99,Y
1456,Deposit,IBB,CD Long Term,5689.56,Y
1456,Deposit,IBB,Money Market,70452.25,Y
1456,Deposit,NIDDA,Checking,4344.57,Y
1456,Deposit,IBB,Savings,35644.76,Y
1457,Deposit,IBB,CD Long Term,10558.53,Y
1457,Deposit,NIDDA,Checking,6880.98,Y
1457,Deposit,IBB,Savings,30132.01,Y
1457,Credit,N/A,Credit Card,1153.38,Y
1457,Loan,N/A,Auto Loan,34472.91,Y
1458,Deposit,NIDDA,Checking,1458.63,Y
1458,Deposit,IBB,Savings,3491.01,Y
1458,Loan,N/A,Home Loan,200000.0,Y
1459,Deposit,IBB,Money Market,11686.65,Y
1459,Deposit,NIDDA,Checking,2730.76,Y
1459,Deposit,IBB,Savings,10065.94,Y
1459,Credit,N/A,Credit Card,3224.87,Y
1459,Loan,N/A,Auto Loan,38942.02,Y
1460,Deposit,IBB,Money Market,169643.83,Y
1460,Deposit,NIDDA,Checking,9186.53,Y
1460,Deposit,IBB,Savings,24229.17,Y
1460,Credit,N/A,Credit Card,1809.11,Y
1460,Loan,N/A,Home Loan,200000.0,Y
1461,Deposit,NIDDA,Checking,10769.49,Y
1461,Deposit,IBB,Savings,3885.46,Y
1462,Deposit,IBB,Money Market,25008.12,Y
1462,Deposit,NIDDA,Checking,2833.95,Y
1462,Deposit,IBB,Savings,25964.89,Y
1463,Deposit,NIDDA,Checking,2628.46,Y
1463,Loan,N/A,Home Loan,200000.0,Y
1463,Loan,N/A,Auto Loan,19441.87,Y
1464,Deposit,IBB,CD Short Term,44274.52,Y
1464,Deposit,IBB,Money Market,5124.78,Y
1464,Deposit,NIDDA,Checking,3271.85,Y
1464,Deposit,IBB,Savings,33507.92,Y
1465,Deposit,NIDDA,Checking,10809.92,Y
1465,Deposit,IBB,Savings,72009.76,Y
1465,Credit,N/A,Credit Card,671.17,Y
1466,Deposit,IBB,CD Long Term,14304.12,Y
1466,Deposit,NIDDA,Checking,3982.33,Y
1466,Deposit,IBB,Savings,11072.5,Y
1466,Loan,N/A,Personal Loan,7838.85,Y
1467,Deposit,IBB,CD Long Term,6114.82,Y
1467,Deposit,NIDDA,Checking,7803.86,Y
1467,Deposit,IBB,Savings,9990.65,Y
1467,Loan,N/A,Auto Loan,17860.84,Y
1468,Deposit,IBB,Money Market,8295.76,Y
1468,Deposit,NIDDA,Checking,4479.92,Y
1468,Credit,N/A,Credit Card,839.16,Y
1469,Deposit,IBB,Money Market,20212.47,Y
1469,Deposit,NIDDA,Checking,2379.6,Y
1469,Deposit,IBB,Savings,5343.96,Y
1470,Deposit,IBB,CD Short Term,40366.01,Y
1470,Deposit,NIDDA,Checking,13162.84,Y
1470,Deposit,IBB,Savings,5006.57,Y
1470,Credit,N/A,Credit Card,2657.93,Y
1471,Deposit,NIDDA,Checking,5275.5,Y
1471,Credit,N/A,Credit Card,17475.63,Y
1471,Loan,N/A,Auto Loan,8220.46,Y
1472,Deposit,NIDDA,Checking,1290.89,Y
1473,Deposit,NIDDA,Checking,4287.37,Y
1473,Deposit,IBB,Savings,15396.98,Y
1474,Deposit,IBB,Money Market,13902.1,Y
1474,Deposit,NIDDA,Checking,24203.96,Y
1474,Deposit,IBB,Savings,2701.58,Y
1474,Loan,N/A,Home Loan,99886.99,Y
1475,Deposit,NIDDA,Checking,2725.7,Y
1475,Deposit,IBB,Savings,3381.31,Y
1475,Loan,N/A,Personal Loan,4566.45,Y
1476,Deposit,IBB,Money Market,20992.84,Y
1476,Deposit,NIDDA,Checking,3439.21,Y
1476,Deposit,IBB,Savings,32710.68,Y
1476,Loan,N/A,Auto Loan,43833.21,Y
1477,Deposit,NIDDA,Checking,2775.33,Y
1477,Deposit,IBB,Savings,11001.52,Y
1477,Credit,N/A,Credit Card,2385.8,Y
1477,Loan,N/A,Auto Loan,13273.43,Y
1478,Deposit,IBB,CD Long Term,23334.7,Y
1478,Deposit,NIDDA,Checking,6174.98,Y
1478,Deposit,IBB,Savings,9494.0,Y
1479,Deposit,NIDDA,Checking,2029.66,Y
1479,Deposit,IBB,Savings,2127.87,Y
1479,Credit,N/A,Credit Card,4940.51,Y
1480,Deposit,NIDDA,Checking,7313.55,Y
1480,Deposit,IBB,Savings,5646.82,Y
1481,Deposit,NIDDA,Checking,3825.62,Y
1481,Deposit,IBB,Savings,3862.98,Y
1481,Credit,N/A,Credit Card,5001.96,Y
1482,Deposit,NIDDA,Checking,6802.58,Y
1482,Deposit,IBB,Savings,9021.87,Y
1483,Deposit,IBB,Money Market,59145.56,Y
1483,Deposit,NIDDA,Checking,10203.21,Y
1483,Deposit,IBB,Savings,12150.85,Y
1484,Deposit,IBB,Money Market,2594.67,Y
1484,Deposit,NIDDA,Checking,2777.82,Y
1484,Credit,N/A,Credit Card,1713.86,Y
1484,Loan,N/A,Auto Loan,18916.57,Y
1485,Deposit,IBB,Money Market,4480.2,Y
1485,Deposit,NIDDA,Checking,14852.61,Y
1485,Credit,N/A,Credit Card,5216.43,Y
1486,Deposit,NIDDA,Checking,4279.41,Y
1486,Deposit,IBB,Savings,14847.42,Y
1486,Credit,N/A,Credit Card,5234.15,Y
1487,Deposit,NIDDA,Checking,2874.07,Y
1487,Credit,N/A,Credit Card,1421.47,Y
1487,Loan,N/A,Home Loan,169782.87,Y
1488,Deposit,NIDDA,Checking,16054.69,Y
1488,Deposit,IBB,Savings,1667.05,Y
1489,Deposit,NIDDA,Checking,19423.0,Y
1489,Loan,N/A,Home Loan,200000.0,Y
1490,Deposit,NIDDA,Checking,8758.13,Y
1490,Deposit,IBB,Savings,28989.24,Y
1490,Credit,N/A,Credit Card,2032.93,Y
1490,Loan,N/A,Auto Loan,45690.17,Y
1491,Deposit,NIDDA,Checking,5108.13,Y
1491,Deposit,IBB,Savings,4781.29,Y
1491,Credit,N/A,Credit Card,3103.33,Y
1492,Deposit,NIDDA,Checking,2744.18,Y
1492,Credit,N/A,Credit Card,1011.88,Y
1493,Deposit,NIDDA,Checking,2983.68,Y
1493,Credit,N/A,Credit Card,1309.29,Y
1494,Deposit,IBB,CD Short Term,7239.23,Y
1494,Deposit,IBB,Money Market,10446.58,Y
1494,Deposit,NIDDA,Checking,1727.45,Y
1494,Credit,N/A,Credit Card,2181.3,Y
1495,Deposit,NIDDA,Checking,3803.24,Y
1495,Credit,N/A,Credit Card,1287.71,Y
1495,Loan,N/A,Home Loan,151451.31,Y
1495,Loan,N/A,Personal Loan,19104.46,Y
1496,Deposit,NIDDA,Checking,1822.73,Y
1496,Deposit,IBB,Savings,8540.46,Y
1496,Loan,N/A,Auto Loan,53969.59,Y
1497,Deposit,NIDDA,Checking,14370.02,Y
1497,Deposit,IBB,Savings,17119.65,Y
1497,Loan,N/A,Home Loan,102206.93,Y
1497,Loan,N/A,Personal Loan,12500.21,Y
1498,Deposit,NIDDA,Checking,4228.38,Y
1498,Deposit,IBB,Savings,10527.13,Y
1498,Credit,N/A,Credit Card,847.72,Y
1499,Deposit,NIDDA,Checking,4051.72,Y
1500,Deposit,IBB,CD Short Term,27019.31,Y
1500,Deposit,NIDDA,Checking,9049.41,Y
1500,Deposit,IBB,Savings,11085.05,Y
1500,Credit,N/A,Credit Card,2240.99,Y
1501,Deposit,IBB,Money Market,135169.79,Y
1501,Deposit,NIDDA,Checking,2870.95,Y
1501,Credit,N/A,Credit Card,19341.83,Y
1502,Deposit,NIDDA,Checking,14854.91,Y
1502,Credit,N/A,Credit Card,2254.75,Y
1503,Deposit,NIDDA,Checking,1968.03,Y
1503,Credit,N/A,Credit Card,2469.95,Y
1504,Deposit,NIDDA,Checking,4997.07,Y
1504,Loan,N/A,Home Loan,200000.0,Y
1505,Deposit,NIDDA,Checking,4178.68,Y
1505,Deposit,IBB,Savings,4109.41,Y
1506,Deposit,NIDDA,Checking,2256.06,Y
1506,Deposit,IBB,Savings,39724.93,Y
1507,Deposit,NIDDA,Checking,6776.73,Y
1507,Deposit,IBB,Savings,6040.63,Y
1507,Credit,N/A,Credit Card,4221.17,Y
1508,Deposit,NIDDA,Checking,8950.77,Y
1508,Credit,N/A,Credit Card,909.31,Y
1508,Loan,N/A,Auto Loan,33269.97,Y
1509,Deposit,NIDDA,Checking,2917.49,Y
1509,Deposit,IBB,Savings,14895.96,Y
1509,Loan,N/A,Home Loan,200000.0,Y
1510,Deposit,NIDDA,Checking,901.22,Y
1510,Deposit,IBB,Savings,5346.92,Y
1511,Deposit,NIDDA,Checking,4101.17,Y
1511,Deposit,IBB,Savings,30636.0,Y
1512,Deposit,NIDDA,Checking,3796.74,Y
1512,Credit,N/A,Credit Card,1932.19,Y
1513,Deposit,IBB,Money Market,9011.9,Y
1513,Deposit,NIDDA,Checking,2986.9,Y
1513,Deposit,IBB,Savings,114395.33,Y
1513,Loan,N/A,Home Loan,200000.0,Y
1514,Deposit,NIDDA,Checking,3976.68,Y
1515,Deposit,IBB,CD Short Term,30578.4,Y
1515,Deposit,NIDDA,Checking,9873.45,Y
1515,Deposit,IBB,Savings,4116.24,Y
1515,Credit,N/A,Credit Card,264.86,Y
1515,Loan,N/A,Personal Loan,6995.71,Y
1516,Deposit,IBB,CD Long Term,416301.48,Y
1516,Deposit,IBB,Money Market,11206.22,Y
1516,Deposit,NIDDA,Checking,3494.95,Y
1516,Deposit,IBB,Savings,14694.7,Y
